paciente_id,documento_id,uuid,nombre,apellido,sexo,fecha_nacimiento,contacto,ciudad,created_at
1,12345678,2ab6a805-a467-4c8f-a3d4-8061a858a753,Ana,García López,femenino,1985-03-15,+57-300-1111111,Bogotá,2025-11-18 17:53:28.235267+00
2,23456789,d4482d63-0557-45b8-a19b-3405b1869551,Carlos,Rodríguez Pérez,masculino,1978-07-22,+57-300-2222222,Medellín,2025-11-18 17:53:28.235267+00
3,34567890,0dbf70e9-ff76-4579-9b8f-c6d9373f0713,María,Fernández Silva,femenino,1992-11-08,+57-300-3333333,Cali,2025-11-18 17:53:28.235267+00
4,45678901,fa38a0b9-3930-4a13-ae97-29316d12d2ea,José,Martínez Gómez,masculino,1965-01-30,+57-300-4444444,Barranquilla,2025-11-18 17:53:28.235267+00
5,56789012,ad55a85f-1b74-4917-a9bf-1557f886c241,Laura,Sánchez Ruiz,femenino,1988-09-14,+57-300-5555555,Cartagena,2025-11-18 17:53:28.235267+00
6,67890123,01499218-2d8b-4fd0-9e7b-fe5337a0b17f,Pedro,López Vargas,masculino,1975-12-03,+57-300-6666666,Bucaramanga,2025-11-18 17:53:28.235267+00
7,78901234,7801c2a0-67b8-421b-8549-9371d68e6da8,Carmen,Díaz Torres,femenino,1990-05-27,+57-300-7777777,Pereira,2025-11-18 17:53:28.235267+00
8,89012345,64a00703-c721-4255-918d-140672b97a1e,Miguel,Herrera Cruz,masculino,1982-08-16,+57-300-8888888,Manizales,2025-11-18 17:53:28.235267+00
9,90123456,e71ceeca-33dd-4138-a246-9628bbc75b60,Isabel,Morales Jiménez,femenino,1995-02-11,+57-300-9999999,Ibagué,2025-11-18 17:53:28.235267+00
10,1234567,ba6e1ad5-3082-4c72-8dcc-c1a7be58e989,Roberto,Castillo Mendoza,masculino,1970-10-25,+57-300-0000000,Santa Marta,2025-11-18 17:53:28.235267+00
1,1000,1de22f06-6b59-497a-921e-6bd2ed8d2162,Juan,Perez,masculino,1980-01-01,+5695501001,Ciudad Ejemplo,2025-11-18 17:53:28.466952+00
